scr_selcode,sub_id3,cname,credit,scj_scr_mso,scr_examid,scr_examfn,scr_exambf,cls_name,scr_period,precnt,acptcnt,note,unt_ls,cls_id,sub_id,scr_dup,year,sms,deptId,courseid,tname,cid,tid,populartiy,ct,course_id,score
3099,LC251,英文寫作(二),2.0,選修,否,否,否,應用外語選修,(一)08-09 商301(電腦實習室) 陳彥京,30.0,0.0,開放全校學生修習，於選課時間逕行網路加退選。,8888,XA01101,97480,1,107,2,XA,1072XA0110197480001,['陳彥京'],1922,344,0.0,1922_344,166d74d99bfd1c27041145a8ba60fadc185a59231eb81ba76e44df298b4472470e483db2a9c91c2e,
3101,LC251,英文寫作(二),2.0,選修,否,否,否,應用外語選修,(四)03-04 人701 王柏婷,30.0,0.0,開放全校學生修習，於選課時間逕行網路加退選。,8888,XA01101,97480,3,107,2,XA,1072XA0110197480003,['王柏婷'],1922,4,0.0,1922_4,166d74d99bfd1c27041145a8ba60fadc185a59231eb81ba76e44df298b44724758d4f77af0af7684,"writing assignments
midterm and final exam"
3108,LC201,英語會話(二),2.0,選修,否,否,否,應用外語選修,(二)03-04 資電B08 陳彥京,40.0,0.0,開放全校學生修習，於選課時間逕行網路加退選。,8888,XA01101,97570,2,107,2,XA,1072XA0110197570002,['陳彥京'],1923,344,0.0,1923_344,166d74d99bfd1c27041145a8ba60fadc185a59231eb81ba7fbd8f6134266a01b4ccebb216b101181,
3111,LC201,英語會話(二),2.0,選修,否,否,否,應用外語選修,(一)03-04 資電B07 蔡文雄,40.0,0.0,開放全校學生修習，於選課時間逕行網路加退選。,8888,XA01101,97570,5,107,2,XA,1072XA0110197570005,['蔡文雄'],1923,998,0.0,1923_998,166d74d99bfd1c27041145a8ba60fadc185a59231eb81ba7fbd8f6134266a01b2dab769780260a8f,
3114,LC132,泰語(二),2.0,選修,否,否,否,應用外語選修,(二)11-12 資電B08 齊思芮,60.0,0.0,修習過泰語(一)之學生始能選修，選課期間網路加退選,8888,XA01101,97591,1,107,2,XA,1072XA0110197591001,['齊思芮'],1924,1171,0.0,1924_1171,166d74d99bfd1c27041145a8ba60fadc185a59231eb81ba710100ea275b057990e483db2a9c91c2e,
3208,GSOP206,中華民國憲法,2.0,選修,否,否,否,通識－社會(S),(一)08-09 人401 何景榮,60.0,0.0,本課程為全英文授課,8888,XC01131,GS002,1,107,2,XC,1072XC01131GS002001,['何景榮'],762,1182,0.0,762_1182,166d74d99bfd1c27f476de480f194d416d83979a3c4631e4ee28f77392d9b7c00e483db2a9c91c2e,
3214,GSOS206,飲食文化概論,2.0,選修,否,否,否,通識－社會(S),(四)03-04 人404 黃仁杰,60.0,0.0,限不具華語能力之外籍生修習，不開放選課，有問題請恰國際處。,8888,XC01131,GS021,1,107,2,XC,1072XC01131GS021001,['黃仁杰'],1956,925,0.0,1956_925,166d74d99bfd1c27f476de480f194d416d83979a3c4631e4bb7b7ba78ce736f20e483db2a9c91c2e,
3255,GMID303,iOS APP程式設計,2.0,選修,否,否,否,通識－統合(M),(二)11-12 未排教室 許芳榮,40.0,0.0,上課教室為圖書館一樓RTC電腦教室,8888,XC01132,GM338,4,107,2,XC,1072XC01132GM338004,['許芳榮'],1061,576,0.0,1061_576,166d74d99bfd1c27f476de480f194d4123142e4ce18b9942608deae54b02afc6e1a749cae1e58fec,
3361,ATHL217,體育－桌球,0.0,必修,否,否,否,體育選項二年級,(四)06-07 電通B03 鄧政顯,60.0,0.0,上課地點：桌球教室(電通館地下室),8888,XD01102,99090,12,107,2,XD,1072XD0110299090012,['鄧政顯'],1087,223,0.0,1087_223,166d74d99bfd1c27effbe30552af70f0c20fe72b2a525b851ff6bb3ad6596d45f72dda599a00822b,筆試(體育常識) 20%    技能測驗50%     運動精神及學習態度30%
3367,ATHL218,體育－軟式網球,0.0,必修,否,否,否,體育選項二年級,(一)08-09 體124 王亭文,60.0,0.0,上課地點：網球場,8888,XD01102,99100,1,107,2,XD,1072XD0110299100001,['王亭文'],1088,196,0.0,1088_196,166d74d99bfd1c27effbe30552af70f0c20fe72b2a525b85feda28c22270dcef0e483db2a9c91c2e,
3432,ACCT302,高等會計學(二),3.0,必修,否,否,否,綜合班,(三)11-13 商206 林惠美,60.0,0.0,,8888,XE01101,32903,1,107,2,XE,1072XE0110132903001,['林惠美'],1285,795,0.0,1285_795,166d74d99bfd1c278b6f726e1e663ae31bc02670097646f246ebe65b036b0e7a0e483db2a9c91c2e,
3492,LC055,大一英文(二)初級,2.0,必修,否,否,否,商英B班,(一)03-04 忠301 羅美文,35.0,0.0,初級班(第1級)。,8888,XF01103,04296,2,107,2,XF,1072XF0110304296002,['羅美文'],1985,1187,0.0,1985_1187,166d74d99bfd1c27e1578baa94f7ea184cc1b7dc42cc7adac4f72982d868d2404ccebb216b101181,
3530,LC057,大一英文(二)中高級,2.0,必修,否,否,否,工英班,(四)03-04 人502 樊家瑋,35.0,0.0,中高級班(第3級)。,8888,XF01104,04298,3,107,2,XF,1072XF0110404298003,['樊家瑋'],1987,622,0.0,1987_622,166d74d99bfd1c27e1578baa94f7ea1833c6ce382e55e121d0ede1e3c1d7e13c58d4f77af0af7684,"注意:
1.Please purchase original textbook, following intellectual property law. 
請尊重智慧財產權，購買原文書。 
2.The texts and exercises will be completed in class.  Please bring textbooks to class. 
上課請帶課本，課文和習題會在課堂完成。

(1) Course work 60%
A. Class participation 20%
B. Communicative tasks 20% 
C. Self-introduction video 10% 
D. Outside reading quizzes 10% 

(2) Midterm exam 20%

(3) Final exam 20%"
3630,LC056,大一英文(二)中級,2.0,必修,否,否,否,資電英A班,(二)06-07 資電512 周惠那,35.0,0.0,中級班(第2級)。,8888,XF01108,04297,6,107,2,XF,1072XF0110804297006,['周惠那'],1986,1,0.0,1986_1,166d74d99bfd1c27e1578baa94f7ea18d180ef9c2e9dce36721d313da926b19ba2e7621a5c403831,
3659,LC056,大一英文(二)中級,2.0,必修,否,否,否,資電英B班,(四)06-07 人408 樊家瑋,35.0,0.0,中級班(第2級)。,8888,XF01109,04297,5,107,2,XF,1072XF0110904297005,['樊家瑋'],1986,622,0.0,1986_622,166d74d99bfd1c27e1578baa94f7ea186bdbc1cf4b68ad8d721d313da926b19b2dab769780260a8f,"平時Coursework 60%
(1) Communicative Task(s) (self-introduction video): 10%
(2) Outside reading (in-class discussions; homework, quizzes: 10% 
(3) NGSL vocabulary and/or Extensive reading (use either one, or both): 20%
(4) Attendance & other in-class activities: 20%
期中Midterm exam 20%
Exam papers + outside reading (10%)
期末Final exam 20%
Exam papers + outside reading (10%)"
3664,LC057,大一英文(二)中高級,2.0,必修,否,否,否,資電英B班,(四)06-07 人708 黃振章,35.0,0.0,中高級班(第3級)。,8888,XF01109,04298,4,107,2,XF,1072XF0110904298004,['黃振章'],1987,997,0.0,1987_997,166d74d99bfd1c27e1578baa94f7ea186bdbc1cf4b68ad8dd0ede1e3c1d7e13ce1a749cae1e58fec,"注意:
1.Please purchase original textbook, following intellectual property law. 
請尊重智慧財產權，購買原文書。 
2.The texts and exercises will be completed in class.  Please bring textbooks to class. 
上課請帶課本，課文和習題會在課堂完成。

(1) Course work 60%
A. Class participation 20%
B. Communicative tasks 20% 
C. Self-introduction video 10% 
D. Outside reading quizzes 10% 

(2) Midterm exam 20%

(3) Final exam 20%"
3684,LC056,大一英文(二)中級,2.0,必修,否,否,否,商英C班,(二)08-09 語406 劉純秀,35.0,0.0,中級班(第2級)。,8888,XF01110,04297,4,107,2,XF,1072XF0111004297004,['劉純秀'],1986,1012,0.0,1986_1012,166d74d99bfd1c27e1578baa94f7ea18532af778ef114215721d313da926b19be1a749cae1e58fec,"平時Coursework 60%
(1) Communicative Task(s) (self-introduction video): 10%
(2) Outside reading (in-class discussions; homework, quizzes: 10% 
(3) NGSL vocabulary and/or Extensive reading (use either one, or both): 20%
(4) Attendance & other in-class activities: 20%
期中Midterm exam 20%
Exam papers + outside reading (10%)
期末Final exam 20%
Exam papers + outside reading (10%)"
3748,CHIN178,大學國文(二),2.0,必修,否,否,否,國文綜合班,(二)01-02 忠309 余風,50.0,0.0,,8888,XF02110,04277,28,107,2,XF,1072XF0211004277028,['余風'],1126,521,0.0,1126_521,166d74d99bfd1c2796bbeff1916a72e8532af778ef114215b990e8d5a87649aab88f196907c0f9a4,
